source_ENSEMBL target_ENSEMBL interaction
ENSG00000091831 ENSG00000132141 1
ENSG00000091831 ENSG00000114861 1
ENSG00000091831 ENSG00000168036 -1
ENSG00000091831 ENSG00000197299 1
ENSG00000091831 ENSG00000058668 1
ENSG00000091831 ENSG00000130222 1
ENSG00000091831 ENSG00000183023 1
ENSG00000091831 ENSG00000221926 1
ENSG00000091831 ENSG00000169429 1
ENSG00000091831 ENSG00000264343 1
ENSG00000091831 ENSG00000165841 -1
ENSG00000091831 ENSG00000172845 1
ENSG00000091831 ENSG00000070961 1
ENSG00000091831 ENSG00000138798 1
ENSG00000091831 ENSG00000170345 1
ENSG00000091831 ENSG00000141753 1
ENSG00000091831 ENSG00000112033 1
ENSG00000091831 ENSG00000119408 1
ENSG00000091831 ENSG00000167080 1
ENSG00000091831 ENSG00000114013 1
ENSG00000091831 ENSG00000131187 1
ENSG00000091831 ENSG00000154764 1
ENSG00000091831 ENSG00000106211 1
ENSG00000091831 ENSG00000147862 1
ENSG00000091831 ENSG00000105974 1
ENSG00000091831 ENSG00000171346 1
ENSG00000091831 ENSG00000170956 1
ENSG00000091831 ENSG00000189143 1
ENSG00000091831 ENSG00000106803 1
ENSG00000091831 ENSG00000124205 1
ENSG00000091831 ENSG00000039068 1
ENSG00000091831 ENSG00000163520 1
ENSG00000091831 ENSG00000164761 1
ENSG00000091831 ENSG00000164171 1
ENSG00000091831 ENSG00000138061 1
ENSG00000091831 ENSG00000147571 -1
ENSG00000091831 ENSG00000171401 1
ENSG00000091831 ENSG00000118160 1
ENSG00000091831 ENSG00000146648 1
ENSG00000091831 ENSG00000118513 1
ENSG00000091831 ENSG00000125730 1
ENSG00000091831 ENSG00000176890 1
ENSG00000091831 ENSG00000169083 1
ENSG00000091831 ENSG00000140465 -1
ENSG00000091831 ENSG00000159388 -1
ENSG00000091831 ENSG00000100678 1
ENSG00000091831 ENSG00000145708 1
ENSG00000091831 ENSG00000165731 1
ENSG00000091831 ENSG00000150907 1
ENSG00000091831 ENSG00000231924 1
ENSG00000091831 ENSG00000124151 1
ENSG00000091831 ENSG00000185591 1
ENSG00000091831 ENSG00000196208 1
ENSG00000091831 ENSG00000141510 -1
ENSG00000091831 ENSG00000177606 1
ENSG00000091831 ENSG00000124762 1
ENSG00000091831 ENSG00000170893 1
ENSG00000091831 ENSG00000084774 1
ENSG00000091831 ENSG00000057935 1
ENSG00000091831 ENSG00000164362 1
ENSG00000091831 ENSG00000082175 1
ENSG00000091831 ENSG00000132170 1
ENSG00000091831 ENSG00000272398 -1
ENSG00000091831 ENSG00000163235 1
ENSG00000091831 ENSG00000012223 1
ENSG00000091831 ENSG00000150347 1
ENSG00000091831 ENSG00000196427 1
ENSG00000091831 ENSG00000145901 1
ENSG00000091831 ENSG00000116833 1
ENSG00000091831 ENSG00000137869 1
ENSG00000091831 ENSG00000101405 -1
ENSG00000091831 ENSG00000117984 1
ENSG00000091831 ENSG00000144724 1
ENSG00000091831 ENSG00000124813 1
ENSG00000091831 ENSG00000171223 1
ENSG00000091831 ENSG00000163485 1
ENSG00000091831 ENSG00000101412 1
ENSG00000091831 ENSG00000143839 1
ENSG00000091831 ENSG00000162909 1
ENSG00000091831 ENSG00000118137 1
ENSG00000091831 ENSG00000131759 1
ENSG00000091831 ENSG00000181019 -1
ENSG00000091831 ENSG00000185630 1
ENSG00000091831 ENSG00000116791 1
ENSG00000091831 ENSG00000105221 1
ENSG00000091831 ENSG00000101346 1
ENSG00000091831 ENSG00000140836 1
ENSG00000091831 ENSG00000110092 1
ENSG00000091831 ENSG00000114166 1
ENSG00000091831 ENSG00000172179 1
ENSG00000091831 ENSG00000164867 1
ENSG00000091831 ENSG00000147654 1
ENSG00000091831 ENSG00000134308 1
ENSG00000091831 ENSG00000087303 1
ENSG00000091831 ENSG00000064205 1
ENSG00000091831 ENSG00000101200 1
ENSG00000091831 ENSG00000198125 1
ENSG00000091831 ENSG00000142208 1
ENSG00000091831 ENSG00000277132 1
ENSG00000091831 ENSG00000172216 1
ENSG00000091831 ENSG00000126561 1
ENSG00000091831 ENSG00000166863 1
ENSG00000091831 ENSG00000157554 1
ENSG00000091831 ENSG00000170542 1
ENSG00000091831 ENSG00000219481 1
ENSG00000091831 ENSG00000160182 1
ENSG00000091831 ENSG00000116128 1
ENSG00000091831 ENSG00000137745 1
ENSG00000091831 ENSG00000184557 1
ENSG00000091831 ENSG00000017427 1
ENSG00000091831 ENSG00000127948 1
ENSG00000091831 ENSG00000084676 1
ENSG00000091831 ENSG00000173153 1
ENSG00000091831 ENSG00000108417 1
ENSG00000091831 ENSG00000133315 1
ENSG00000091831 ENSG00000148180 1
ENSG00000091831 ENSG00000141682 1
ENSG00000091831 ENSG00000106459 1
ENSG00000091831 ENSG00000168646 1
ENSG00000091831 ENSG00000087510 1
ENSG00000091831 ENSG00000204516 1
ENSG00000091831 ENSG00000157514 1
ENSG00000091831 ENSG00000107562 1
ENSG00000091831 ENSG00000105464 1
ENSG00000091831 ENSG00000118777 1
ENSG00000091831 ENSG00000187514 -1
ENSG00000091831 ENSG00000113140 1
ENSG00000091831 ENSG00000111057 1
ENSG00000091831 ENSG00000135679 1
ENSG00000091831 ENSG00000171345 1
ENSG00000091831 ENSG00000150093 1
ENSG00000091831 ENSG00000167772 1
ENSG00000091831 ENSG00000266338 1
ENSG00000091831 ENSG00000111276 -1
ENSG00000091831 ENSG00000054598 1
ENSG00000091831 ENSG00000112715 1
ENSG00000091831 ENSG00000158480 1
ENSG00000091831 ENSG00000196620 1
ENSG00000091831 ENSG00000170965 1
ENSG00000091831 ENSG00000197122 1
ENSG00000140009 ENSG00000147654 1
ENSG00000140009 ENSG00000160182 1
ENSG00000140009 ENSG00000158270 1
ENSG00000140009 ENSG00000170345 1
ENSG00000140009 ENSG00000131759 1
ENSG00000140009 ENSG00000117984 1
ENSG00000140009 ENSG00000129226 1
ENSG00000140009 ENSG00000099875 1
ENSG00000140009 ENSG00000106366 -1
ENSG00000140009 ENSG00000205542 1
ENSG00000140009 ENSG00000177606 1
ENSG00000140009 ENSG00000196083 1
ENSG00000140009 ENSG00000163235 1
ENSG00000140009 ENSG00000164362 1
ENSG00000140009 ENSG00000082175 1
ENSG00000140009 ENSG00000081237 1
ENSG00000140009 ENSG00000101405 1
ENSG00000134954 ENSG00000120656 1
ENSG00000134954 ENSG00000163507 1
ENSG00000134954 ENSG00000080815 1
ENSG00000134954 ENSG00000117400 1
ENSG00000134954 ENSG00000125378 1
ENSG00000134954 ENSG00000141646 1
ENSG00000134954 ENSG00000135679 -1
ENSG00000134954 ENSG00000124491 1
ENSG00000134954 ENSG00000153563 1
ENSG00000134954 ENSG00000059377 -1
ENSG00000134954 ENSG00000140945 1
ENSG00000134954 ENSG00000166200 1
ENSG00000134954 ENSG00000126010 1
ENSG00000134954 ENSG00000100385 1
ENSG00000134954 ENSG00000124762 1
ENSG00000134954 ENSG00000107447 1
ENSG00000134954 ENSG00000164362 -1
ENSG00000134954 ENSG00000164399 1
ENSG00000134954 ENSG00000118513 1
ENSG00000134954 ENSG00000104419 -1
ENSG00000134954 ENSG00000015475 1
ENSG00000134954 ENSG00000072274 1
ENSG00000134954 ENSG00000109320 1
ENSG00000134954 ENSG00000140479 1
ENSG00000134954 ENSG00000204842 1
ENSG00000134954 ENSG00000232810 1
ENSG00000134954 ENSG00000115232 1
ENSG00000134954 ENSG00000143119 1
ENSG00000134954 ENSG00000136158 1
ENSG00000134954 ENSG00000041982 1
ENSG00000134954 ENSG00000051180 1
ENSG00000134954 ENSG00000175832 1
ENSG00000134954 ENSG00000170345 1
ENSG00000134954 ENSG00000122861 1
ENSG00000134954 ENSG00000158636 1
ENSG00000134954 ENSG00000102755 1
ENSG00000134954 ENSG00000120949 1
ENSG00000134954 ENSG00000085563 1
ENSG00000134954 ENSG00000196611 1
ENSG00000134954 ENSG00000109471 -1
ENSG00000134954 ENSG00000087245 1
ENSG00000134954 ENSG00000122877 1
ENSG00000134954 ENSG00000008128 1
ENSG00000134954 ENSG00000171791 1
ENSG00000134954 ENSG00000091138 1
ENSG00000134954 ENSG00000164400 1
ENSG00000134954 ENSG00000137801 1
ENSG00000134954 ENSG00000259207 1
ENSG00000134954 ENSG00000164120 1
ENSG00000134954 ENSG00000149541 1
ENSG00000134954 ENSG00000091879 1
ENSG00000134954 ENSG00000100985 1
ENSG00000134954 ENSG00000167889 1
ENSG00000134954 ENSG00000227507 1
ENSG00000134954 ENSG00000135446 1
ENSG00000134954 ENSG00000100292 1
ENSG00000134954 ENSG00000110092 1
ENSG00000134954 ENSG00000154727 1
ENSG00000134954 ENSG00000026103 1
ENSG00000134954 ENSG00000074370 1
ENSG00000134954 ENSG00000161638 1
ENSG00000134954 ENSG00000119383 1
ENSG00000134954 ENSG00000111276 1
ENSG00000134954 ENSG00000164867 1
ENSG00000134954 ENSG00000137203 1
ENSG00000134954 ENSG00000153317 1
ENSG00000134954 ENSG00000204435 1
ENSG00000134954 ENSG00000151702 1
ENSG00000134954 ENSG00000015285 1
ENSG00000134954 ENSG00000143384 1
ENSG00000134954 ENSG00000113302 1
ENSG00000134954 ENSG00000163737 1
ENSG00000134954 ENSG00000105497 1
ENSG00000134954 ENSG00000120738 1
ENSG00000134954 ENSG00000110955 1
ENSG00000134954 ENSG00000129562 1
ENSG00000134954 ENSG00000159216 1
ENSG00000134954 ENSG00000148290 1
ENSG00000134954 ENSG00000164733 1
ENSG00000134954 ENSG00000102265 -1
ENSG00000134954 ENSG00000136634 1
ENSG00000134954 ENSG00000213341 1
ENSG00000134954 ENSG00000062822 1
ENSG00000134954 ENSG00000178732 1
ENSG00000134954 ENSG00000163513 1
ENSG00000134954 ENSG00000006638 1
ENSG00000134954 ENSG00000110448 1
ENSG00000134954 ENSG00000143799 1
ENSG00000134954 ENSG00000137440 1
ENSG00000134954 ENSG00000131143 1
ENSG00000134954 ENSG00000172179 1
ENSG00000134954 ENSG00000169704 1
ENSG00000134954 ENSG00000152127 1
ENSG00000134954 ENSG00000167286 1
ENSG00000134954 ENSG00000064012 1
ENSG00000134954 ENSG00000184937 1
ENSG00000134954 ENSG00000088053 1
ENSG00000134954 ENSG00000172465 1
ENSG00000134954 ENSG00000125735 1
ENSG00000134954 ENSG00000157554 1
ENSG00000134954 ENSG00000099250 1
ENSG00000134954 ENSG00000012223 1
ENSG00000134954 ENSG00000185338 1
ENSG00000134954 ENSG00000139318 1
ENSG00000134954 ENSG00000110799 1
ENSG00000134954 ENSG00000112715 1
ENSG00000134954 ENSG00000105639 1
ENSG00000134954 ENSG00000073756 1
ENSG00000134954 ENSG00000137745 1
ENSG00000134954 ENSG00000175592 1
ENSG00000134954 ENSG00000162783 1
ENSG00000134954 ENSG00000105976 1
ENSG00000134954 ENSG00000113525 1
ENSG00000134954 ENSG00000285132 1
ENSG00000134954 ENSG00000103222 1
ENSG00000134954 ENSG00000108821 1
ENSG00000134954 ENSG00000117298 1
ENSG00000134954 ENSG00000013725 1
ENSG00000134954 ENSG00000120889 1
ENSG00000134954 ENSG00000111335 1
ENSG00000134954 ENSG00000104689 1
ENSG00000134954 ENSG00000087494 1
ENSG00000134954 ENSG00000105401 1
ENSG00000134954 ENSG00000100453 1
ENSG00000134954 ENSG00000117560 1
ENSG00000134954 ENSG00000251493 1
ENSG00000134954 ENSG00000101266 1
ENSG00000134954 ENSG00000100284 1
ENSG00000134954 ENSG00000141510 1
ENSG00000134954 TRA 1
ENSG00000134954 ENSG00000136295 1
ENSG00000134954 ENSG00000010610 1
ENSG00000134954 ENSG00000110330 1
ENSG00000134954 ENSG00000182866 1
ENSG00000134954 TRB -1
ENSG00000134954 ENSG00000147889 1
ENSG00000134954 ENSG00000087088 -1
ENSG00000134954 ENSG00000070770 1
ENSG00000134954 ENSG00000166825 1
ENSG00000134954 ENSG00000136167 1
ENSG00000134954 ENSG00000121966 1
ENSG00000134954 ENSG00000157557 1
ENSG00000134954 ENSG00000173638 1
ENSG00000134954 ENSG00000278183 1
ENSG00000134954 ENSG00000127948 1
ENSG00000134954 ENSG00000119535 1
ENSG00000134954 ENSG00000149968 1
ENSG00000157557 ENSG00000170345 1
ENSG00000157557 ENSG00000147889 1
ENSG00000157557 ENSG00000177575 1
ENSG00000157557 ENSG00000113302 1
ENSG00000157557 ENSG00000175592 1
ENSG00000157557 ENSG00000205268 1
ENSG00000157557 ENSG00000091879 1
ENSG00000157557 ENSG00000164400 1
ENSG00000157557 ENSG00000038945 1
ENSG00000157557 ENSG00000119535 1
ENSG00000157557 ENSG00000135346 1
ENSG00000157557 ENSG00000170312 1
ENSG00000157557 ENSG00000087494 1
ENSG00000157557 ENSG00000012048 1
ENSG00000157557 ENSG00000090339 1
ENSG00000157557 ENSG00000157554 1
ENSG00000157557 ENSG00000080815 1
ENSG00000157557 ENSG00000100985 1
ENSG00000157557 ENSG00000135679 1
ENSG00000157557 ENSG00000141510 1
ENSG00000157557 ENSG00000149968 1
ENSG00000157557 ENSG00000105639 1
ENSG00000157557 ENSG00000166825 1
ENSG00000157557 ENSG00000108556 1
ENSG00000157557 ENSG00000113525 1
ENSG00000157557 ENSG00000120738 1
ENSG00000157557 ENSG00000151702 1
ENSG00000157557 ENSG00000164362 1
ENSG00000157557 ENSG00000136997 1
ENSG00000157557 ENSG00000110799 1
ENSG00000175832 ENSG00000163513 1
ENSG00000175832 ENSG00000100739 1
ENSG00000175832 ENSG00000184937 1
ENSG00000175832 ENSG00000141736 -1
ENSG00000175832 ENSG00000232810 1
ENSG00000175832 ENSG00000035862 1
ENSG00000175832 ENSG00000011422 1
ENSG00000175832 ENSG00000087245 1
ENSG00000175832 ENSG00000144891 1
ENSG00000175832 ENSG00000134954 1
ENSG00000175832 ENSG00000145113 1
ENSG00000175832 ENSG00000157152 1
ENSG00000175832 ENSG00000137673 1
ENSG00000175832 ENSG00000073756 1
ENSG00000175832 ENSG00000026025 1
ENSG00000151702 ENSG00000117400 1
ENSG00000151702 ENSG00000005961 1
ENSG00000151702 ENSG00000163513 1
ENSG00000151702 ENSG00000169704 1
ENSG00000151702 ENSG00000115738 1
ENSG00000151702 ENSG00000146674 -1
ENSG00000151702 ENSG00000100292 1
ENSG00000151702 ENSG00000164362 1
ENSG00000151702 ENSG00000158161 1
ENSG00000151702 ENSG00000102145 1
ENSG00000151702 ENSG00000170345 1
ENSG00000151702 ENSG00000088053 1
ENSG00000151702 ENSG00000157554 1
ENSG00000170345 ENSG00000171552 1
ENSG00000170345 ENSG00000167323 1
ENSG00000170345 ENSG00000101665 1
ENSG00000170345 ENSG00000161638 1
ENSG00000170345 ENSG00000087245 1
ENSG00000170345 ENSG00000113580 1
ENSG00000170345 ENSG00000123685 1
ENSG00000170345 ENSG00000102245 1
ENSG00000170345 ENSG00000124813 1
ENSG00000170345 ENSG00000121552 1
ENSG00000170345 ENSG00000171428 1
ENSG00000170345 ENSG00000092820 1
ENSG00000170345 ENSG00000185652 1
ENSG00000170345 ENSG00000109320 -1
ENSG00000170345 ENSG00000165197 1
ENSG00000170345 ENSG00000107485 1
ENSG00000170345 ENSG00000089250 1
ENSG00000170345 ENSG00000175197 1
ENSG00000170345 ENSG00000133636 1
ENSG00000170345 ENSG00000111424 1
ENSG00000170345 ENSG00000163209 1
ENSG00000170345 ENSG00000011422 1
ENSG00000170345 ENSG00000039068 1
ENSG00000170345 ENSG00000120885 -1
ENSG00000170345 ENSG00000181195 1
ENSG00000170345 ENSG00000141646 1
ENSG00000170345 ENSG00000120694 1
ENSG00000170345 ENSG00000271503 1
ENSG00000170345 ENSG00000113302 1
ENSG00000170345 ENSG00000138685 1
ENSG00000170345 ENSG00000095794 1
ENSG00000170345 ENSG00000109471 1
ENSG00000170345 ENSG00000169429 1
ENSG00000170345 ENSG00000153560 1
ENSG00000170345 ENSG00000131828 1
ENSG00000170345 ENSG00000149968 1
ENSG00000170345 ENSG00000141510 1
ENSG00000170345 ENSG00000204287 1
ENSG00000170345 ENSG00000138131 1
ENSG00000170345 ENSG00000175206 1
ENSG00000170345 ENSG00000112033 1
ENSG00000170345 ENSG00000135047 1
ENSG00000170345 ENSG00000164400 1
ENSG00000170345 ENSG00000175595 1
ENSG00000170345 ENSG00000110848 1
ENSG00000170345 ENSG00000102575 1
ENSG00000170345 ENSG00000122861 1
ENSG00000170345 ENSG00000153094 1
ENSG00000170345 ENSG00000167720 1
ENSG00000170345 ENSG00000169710 1
ENSG00000170345 ENSG00000125538 1
ENSG00000170345 ENSG00000124762 1
ENSG00000170345 ENSG00000136997 -1
ENSG00000170345 ENSG00000129514 1
ENSG00000170345 ENSG00000198799 1
ENSG00000170345 ENSG00000136244 1
ENSG00000170345 ENSG00000100985 1
ENSG00000170345 ENSG00000012061 1
ENSG00000170345 ENSG00000196208 1
ENSG00000170345 ENSG00000135446 1
ENSG00000170345 ENSG00000082175 1
ENSG00000170345 ENSG00000110092 -1
ENSG00000170345 ENSG00000175592 1
ENSG00000170345 ENSG00000123610 1
ENSG00000170345 ENSG00000026103 1
ENSG00000170345 ENSG00000204389 1
ENSG00000170345 ENSG00000077238 1
ENSG00000170345 ENSG00000196611 1
ENSG00000170345 ENSG00000178573 1
ENSG00000170345 ENSG00000134460 1
ENSG00000170345 ENSG00000117560 1
ENSG00000170345 ENSG00000137673 1
ENSG00000170345 ENSG00000181019 1
ENSG00000170345 ENSG00000172845 1
ENSG00000170345 ENSG00000108691 1
ENSG00000170345 ENSG00000073756 1
ENSG00000170345 ENSG00000277586 1
ENSG00000170345 ENSG00000115008 1
ENSG00000170345 ENSG00000143632 1
ENSG00000170345 ENSG00000100311 1
ENSG00000170345 ENSG00000131196 1
ENSG00000170345 ENSG00000007171 1
ENSG00000170345 ENSG00000084207 1
ENSG00000170345 ENSG00000134259 1
ENSG00000170345 ENSG00000168811 1
ENSG00000170345 ENSG00000143437 1
ENSG00000170345 ENSG00000163975 1
ENSG00000170345 ENSG00000116711 1
ENSG00000170345 ENSG00000147465 1
ENSG00000170345 ENSG00000112715 1
ENSG00000175592 ENSG00000181019 1
ENSG00000175592 ENSG00000259207 -1
ENSG00000175592 ENSG00000163207 1
ENSG00000175592 ENSG00000120885 1
ENSG00000175592 ENSG00000049540 1
ENSG00000175592 ENSG00000100985 1
ENSG00000175592 ENSG00000147889 1
ENSG00000175592 ENSG00000011422 1
ENSG00000175592 ENSG00000001084 1
ENSG00000175592 ENSG00000196611 1
ENSG00000175592 ENSG00000136244 1
ENSG00000075426 ENSG00000277132 1
ENSG00000075426 ENSG00000120885 1
ENSG00000075426 ENSG00000007171 1
ENSG00000075426 ENSG00000163207 1
ENSG00000075426 ENSG00000137745 1
ENSG00000075426 ENSG00000183813 1
ENSG00000075426 ENSG00000113916 1
ENSG00000075426 ENSG00000196620 1
ENSG00000075426 ENSG00000012048 1
ENSG00000075426 ENSG00000175592 1
ENSG00000075426 ENSG00000011422 1
ENSG00000129514 ENSG00000145113 1
ENSG00000129514 ENSG00000065361 1
ENSG00000129514 ENSG00000136997 1
ENSG00000129514 ENSG00000135480 1
ENSG00000129514 ENSG00000118137 1
ENSG00000129514 ENSG00000171791 -1
ENSG00000129514 ENSG00000139515 1
ENSG00000129514 ENSG00000118271 1
ENSG00000129514 ENSG00000084674 1
ENSG00000129514 ENSG00000138764 1
ENSG00000129514 ENSG00000245848 1
ENSG00000129514 ENSG00000165731 1
ENSG00000129514 ENSG00000167910 1
ENSG00000129514 ENSG00000012048 1
ENSG00000129514 ENSG00000168878 1
ENSG00000129514 ENSG00000277132 1
ENSG00000129514 ENSG00000196620 1
ENSG00000129514 ENSG00000177519 -1
ENSG00000129514 ENSG00000054598 1
ENSG00000129514 ENSG00000197888 1
ENSG00000129514 G6PC 1
ENSG00000129514 ENSG00000165029 -1
ENSG00000129514 ENSG00000196208 1
ENSG00000129514 ENSG00000204389 1
ENSG00000129514 ENSG00000106541 1
ENSG00000129514 ENSG00000091831 1
ENSG00000129514 ENSG00000001626 -1
ENSG00000129514 ENSG00000142515 1
ENSG00000129514 ENSG00000149021 1
ENSG00000129514 ENSG00000160182 1
ENSG00000129514 ENSG00000196712 1
ENSG00000129514 ENSG00000165949 1
ENSG00000125798 G6PC 1
ENSG00000125798 ENSG00000167910 1
ENSG00000125798 ENSG00000152804 1
ENSG00000125798 ENSG00000118271 1
ENSG00000125798 ENSG00000001626 -1
ENSG00000125798 ENSG00000118137 1
ENSG00000125798 ENSG00000039068 1
ENSG00000125798 ENSG00000148737 1
ENSG00000125798 ENSG00000139515 1
ENSG00000125798 ENSG00000145113 1
ENSG00000125798 ENSG00000113645 1
ENSG00000183770 ENSG00000140379 1
ENSG00000183770 ENSG00000162772 1
ENSG00000183770 ENSG00000095752 1
ENSG00000183770 ENSG00000163734 1
ENSG00000183770 ENSG00000138135 1
ENSG00000183770 ENSG00000277632 1
ENSG00000183770 ENSG00000115009 1
ENSG00000183770 ENSG00000276085 1
ENSG00000183770 ENSG00000137331 1
ENSG00000183770 ENSG00000104899 1
ENSG00000183770 ENSG00000081041 1
ENSG00000183770 ENSG00000109819 1
ENSG00000183770 ENSG00000073756 1
ENSG00000183770 ENSG00000096717 1
ENSG00000183770 ENSG00000112096 1
ENSG00000183770 ENSG00000277796 1
ENSG00000183770 ENSG00000170345 1
ENSG00000183770 ENSG00000116833 1
ENSG00000183770 ENSG00000137869 -1
ENSG00000183770 ENSG00000182393 1
ENSG00000183770 ENSG00000131808 1
ENSG00000183770 ENSG00000118503 1
ENSG00000183770 ENSG00000148795 1
ENSG00000111206 ENSG00000115163 1
ENSG00000111206 ENSG00000168283 1
ENSG00000111206 ENSG00000101224 1
ENSG00000111206 ENSG00000111276 1
ENSG00000111206 ENSG00000150093 1
ENSG00000111206 ENSG00000112715 1
ENSG00000111206 ENSG00000091831 1
ENSG00000111206 ENSG00000166851 1
ENSG00000111206 ENSG00000112769 1
ENSG00000111206 ENSG00000170345 1
ENSG00000111206 ENSG00000173207 1
ENSG00000111206 ENSG00000145604 1
ENSG00000111206 ENSG00000089685 1
ENSG00000111206 ENSG00000125817 1
ENSG00000111206 ENSG00000124762 1
ENSG00000111206 ENSG00000164045 1
ENSG00000111206 ENSG00000158402 1
ENSG00000111206 ENSG00000196569 1
ENSG00000111206 ENSG00000094804 1
ENSG00000111206 ENSG00000073050 1
ENSG00000111206 ENSG00000118971 1
ENSG00000111206 ENSG00000110092 1
ENSG00000111206 ENSG00000136997 1
ENSG00000111206 ENSG00000117724 1
ENSG00000111206 ENSG00000261371 1
ENSG00000111206 ENSG00000167910 1
ENSG00000111206 ENSG00000169856 1
ENSG00000111206 ENSG00000178999 1
ENSG00000111206 ENSG00000087245 1
ENSG00000111206 ENSG00000170312 1
ENSG00000111206 ENSG00000103241 1
ENSG00000111206 ENSG00000165556 1
ENSG00000111206 ENSG00000139618 1
ENSG00000111206 ENSG00000134057 1
ENSG00000150907 ENSG00000100234 -1
ENSG00000150907 ENSG00000121858 1
ENSG00000150907 ENSG00000100889 1
ENSG00000150907 ENSG00000265972 -1
ENSG00000150907 ENSG00000124253 1
ENSG00000150907 ENSG00000125538 1
ENSG00000150907 ENSG00000166349 1
ENSG00000150907 ENSG00000164867 1
ENSG00000150907 ENSG00000111276 1
ENSG00000150907 ENSG00000124762 1
ENSG00000150907 ENSG00000100297 -1
ENSG00000150907 ENSG00000187840 1
ENSG00000150907 ENSG00000129355 1
ENSG00000150907 ENSG00000153094 1
ENSG00000150907 ENSG00000157456 -1
ENSG00000150907 ENSG00000105974 1
ENSG00000150907 ENSG00000285241 1
ENSG00000150907 ENSG00000132170 1
ENSG00000150907 ENSG00000110092 -1
ENSG00000150907 ENSG00000085563 1
ENSG00000150907 ENSG00000146678 1
ENSG00000150907 ENSG00000134057 -1
ENSG00000150907 ENSG00000118432 -1
ENSG00000150907 ENSG00000188404 1
ENSG00000150907 ENSG00000250722 1
ENSG00000150907 ENSG00000172179 1
ENSG00000150907 ENSG00000091879 1
ENSG00000150907 ENSG00000147883 1
ENSG00000150907 ENSG00000129757 1
ENSG00000150907 ENSG00000159723 1
ENSG00000150907 ENSG00000158022 1
ENSG00000150907 ENSG00000118971 -1
ENSG00000150907 G6PC 1
ENSG00000150907 ENSG00000155508 1
ENSG00000150907 ENSG00000196730 1
ENSG00000150907 ENSG00000100592 1
ENSG00000150907 ENSG00000004799 1
ENSG00000150907 ENSG00000116171 1
ENSG00000150907 ENSG00000147027 1
ENSG00000150907 ENSG00000163295 1
ENSG00000150907 ENSG00000120875 -1
ENSG00000150907 ENSG00000138764 1
ENSG00000150907 ENSG00000127528 1
ENSG00000150907 ENSG00000177189 1
ENSG00000118689 ENSG00000121691 1
ENSG00000118689 ENSG00000122861 -1
ENSG00000118689 ENSG00000147883 1
ENSG00000118689 ENSG00000118971 -1
ENSG00000118689 ENSG00000158828 1
ENSG00000118689 ENSG00000116717 1
ENSG00000118689 ENSG00000164867 1
ENSG00000118689 ENSG00000091831 1
ENSG00000118689 ENSG00000124762 1
ENSG00000118689 ENSG00000103479 1
ENSG00000118689 ENSG00000150907 1
ENSG00000118689 ENSG00000085563 1
ENSG00000118689 ENSG00000213930 1
ENSG00000118689 ENSG00000129355 1
ENSG00000118689 ENSG00000125968 1
ENSG00000118689 ENSG00000114423 1
ENSG00000118689 ENSG00000165672 1
ENSG00000118689 ENSG00000104765 1
ENSG00000118689 ENSG00000153094 1
ENSG00000118689 G6PC 1
ENSG00000118689 ENSG00000112096 1
ENSG00000118689 ENSG00000105856 1
ENSG00000118689 ENSG00000110092 -1
ENSG00000118689 ENSG00000265972 1
ENSG00000118689 ENSG00000118046 1
ENSG00000118689 ENSG00000138166 1
ENSG00000118689 ENSG00000156804 1
ENSG00000118689 ENSG00000162434 1
ENSG00000118689 ENSG00000169083 1
ENSG00000118689 ENSG00000113916 1
ENSG00000118689 ENSG00000096717 1
ENSG00000118689 ENSG00000121879 1
ENSG00000118689 ENSG00000164442 1
ENSG00000118689 ENSG00000138764 1
ENSG00000118689 ENSG00000136826 1
ENSG00000118689 ENSG00000139318 1
ENSG00000118689 ENSG00000117560 1
ENSG00000118689 ENSG00000121858 1
ENSG00000184481 ENSG00000112096 1
ENSG00000184481 ENSG00000103479 1
ENSG00000184481 ENSG00000153094 1
ENSG00000184481 G6PC 1
ENSG00000184481 ENSG00000100889 1
ENSG00000184481 ENSG00000109819 1
ENSG00000184481 ENSG00000116717 1
ENSG00000184481 ENSG00000146678 1
ENSG00000184481 ENSG00000111276 1
ENSG00000184481 ENSG00000124762 1
ENSG00000184481 ENSG00000136158 1
ENSG00000184481 ENSG00000116171 1
ENSG00000184481 ENSG00000121858 1
ENSG00000184481 ENSG00000285241 1
ENSG00000184481 ENSG00000113916 1
ENSG00000114861 ENSG00000121741 -1
ENSG00000114861 ENSG00000136628 -1
ENSG00000114861 ENSG00000146592 -1
ENSG00000114861 ENSG00000057935 -1
ENSG00000114861 ENSG00000156273 -1
ENSG00000114861 ENSG00000144560 -1
ENSG00000114861 ENSG00000133805 -1
ENSG00000114861 ENSG00000197965 -1
ENSG00000114861 ENSG00000159592 -1
ENSG00000114861 ENSG00000168916 -1
ENSG00000114861 ENSG00000109762 -1
ENSG00000114861 ENSG00000145687 -1
ENSG00000114861 ENSG00000090238 -1
ENSG00000114861 ENSG00000169756 -1
ENSG00000114861 ENSG00000170579 -1
ENSG00000114861 ENSG00000135862 -1
ENSG00000114861 ENSG00000009335 -1
ENSG00000114861 ENSG00000185650 -1
ENSG00000114861 ENSG00000109689 -1
ENSG00000114861 ENSG00000111962 -1
ENSG00000114861 ENSG00000132842 -1
ENSG00000114861 ENSG00000168484 -1
ENSG00000114861 ENSG00000182578 -1
ENSG00000114861 ENSG00000115091 -1
ENSG00000114861 ENSG00000060237 -1
